Date,Close,High,Low,Open,Volume,MA50,MA200
2015-02-04,64.10143280029297,65.17428588867188,63.88999938964844,65.04142761230469,12450900.0,,
2015-02-05,64.12999725341797,65.1385726928711,63.665714263916016,64.54142761230469,14248500.0,,
2015-02-06,63.47999954223633,64.42857360839844,63.17571258544922,64.25,8898400.0,,
2015-02-09,63.29571533203125,63.78571319580078,62.63714218139648,63.19857025146485,8173200.0,,
2015-02-10,64.8499984741211,65.15714263916016,63.1014289855957,63.459999084472656,15418900.0,,
2015-02-11,64.98428344726562,66.14142608642578,64.55714416503906,64.83000183105469,13953100.0,,
2015-02-12,65.24714660644531,65.60713958740234,64.45143127441406,65.0585708618164,8464400.0,,
2015-02-13,66.5857162475586,66.62999725341797,65.42285919189453,65.42857360839844,12968900.0,,
2015-02-17,67.13714599609375,67.37142944335938,65.94428253173828,66.51571655273438,11170600.0,,
2015-02-18,67.86571502685547,68.06999969482422,66.64571380615234,67.02285766601562,10316600.0,,
2015-02-19,67.80000305175781,68.71428680419922,67.57428741455078,67.85713958740234,10432100.0,,
2015-02-20,68.31428527832031,68.37428283691406,67.63714599609375,67.94999694824219,9422000.0,,
2015-02-23,67.40571594238281,68.31428527832031,67.14286041259766,68.30000305175781,9031400.0,,
2015-02-24,67.83999633789062,68.08428955078125,67.355712890625,67.37285614013672,6075300.0,,
2015-02-25,68.33285522460938,68.7942886352539,67.80714416503906,67.80714416503906,6854400.0,,
2015-02-26,69.00428771972656,69.5,68.43000030517578,68.62571716308594,10852800.0,,
2015-02-27,67.84428405761719,69.42857360839844,67.81857299804688,69.08142852783203,11516400.0,,
2015-03-02,68.60713958740234,68.60713958740234,67.23428344726562,67.71428680419922,10187100.0,,
2015-03-03,67.81571197509766,68.45714569091797,67.50714111328125,68.34428405761719,7426300.0,,
2015-03-04,67.11000061035156,67.92571258544922,66.18285369873047,67.52999877929688,17453800.0,,
2015-03-05,66.80714416503906,67.46428680419922,66.41999816894531,67.42857360839844,11244800.0,,
2015-03-06,64.87428283691406,66.92571258544922,64.84428405761719,66.64286041259766,12888400.0,,
2015-03-09,63.66143035888672,65.09285736083984,62.82857131958008,64.98999786376953,18970700.0,,
2015-03-10,62.15142822265625,63.3514289855957,61.98285675048828,63.01571273803711,17947300.0,,
2015-03-11,62.88428497314453,63.93999862670898,62.2400016784668,62.2400016784668,16363200.0,,
2015-03-12,64.04571533203125,64.58285522460938,63.34000015258789,63.34714126586914,14654500.0,,
2015-03-13,62.62857055664063,64.05714416503906,62.36714172363281,63.90714263916016,10161200.0,,
2015-03-16,60.28142929077149,61.547142028808594,59.619998931884766,61.547142028808594,26796000.0,60.71114295959472,
2015-03-17,59.788570404052734,60.69428634643555,59.38428497314453,59.71285629272461,18428200.0,60.90994293212891,
2015-03-18,60.44571304321289,60.650001525878906,59.29999923706055,59.73857116699219,14634900.0,61.1726286315918,
2015-03-19,60.744285583496094,61.21142959594727,60.25571441650391,60.459999084472656,11449900.0,61.45748573303223,
2015-03-20,61.18571472167969,61.78571319580078,60.89571380615234,61.33714294433594,13641600.0,61.74634284973145,
2015-03-23,60.71428680419922,61.15571212768555,60.33000183105469,60.88999938964844,7664300.0,62.005028610229495,
2015-03-24,62.611427307128906,63.09857177734375,61.11857223510742,61.13571548461914,16888900.0,62.31642860412597,
2015-03-25,60.25,62.6914291381836,60.244285583496094,62.68428421020508,21652400.0,62.6104857635498,
2015-03-26,59.75143051147461,60.4471435546875,59.38999938964844,59.62857055664063,16039100.0,62.88040008544922,
2015-03-27,59.25285720825195,59.84714126586914,58.57285690307617,59.33000183105469,15852200.0,63.13905723571777,
2015-03-30,60.36714172363281,60.56428527832031,59.36428451538086,59.71571350097656,13272700.0,63.42137145996094,
2015-03-31,59.52714157104492,60.41999816894531,59.45571517944336,60.11000061035156,14248500.0,63.64808570861816,
2015-04-01,59.01714324951172,59.78571319580078,58.702857971191406,59.64285659790039,14639800.0,63.8318571472168,
2015-04-02,59.1542854309082,59.60714340209961,58.861427307128906,59.07143020629883,9864400.0,63.84557144165039,
2015-04-06,60.33000183105469,60.4471435546875,58.46428680419922,58.76856994628906,10730300.0,63.82805717468262,
2015-04-07,60.494285583496094,60.84857177734375,60.0428581237793,60.49714279174805,9977100.0,63.78805717468262,
2015-04-08,63.04999923706055,63.10714340209961,61.18428421020508,61.2014274597168,22327900.0,63.77317146301269,
2015-04-09,62.78571319580078,63.13571548461914,62.11428451538086,63.0,13455400.0,63.73125709533692,
2015-04-10,64.93856811523438,64.99571228027344,63.9471435546875,64.39714050292969,22367100.0,63.7658570098877,
2015-04-13,67.81143188476562,69.28571319580078,67.05714416503906,67.23999786376953,44436700.0,63.85408561706543,
2015-04-14,68.38714599609375,69.14286041259766,67.42143249511719,68.85713958740234,28641900.0,63.95954284667969,
2015-04-15,67.92285919189453,68.70428466796875,67.36428833007812,68.70428466796875,42528500.0,64.05780006408692,
2015-04-16,80.29285430908203,81.25,75.71428680419922,76.0,104500900.0,64.3581714630127,
2015-04-17,81.6500015258789,82.14286041259766,79.71428680419922,79.77857208251953,58306500.0,64.70914283752441,
2015-04-20,81.05571746826172,82.30428314208984,80.38143157958984,81.78571319580078,30766400.0,65.04765724182128,
2015-04-21,80.06285858154297,81.48428344726562,79.80000305175781,81.23428344726562,15925700.0,65.37931442260742,
2015-04-22,79.66857147216797,80.71286010742188,79.5442886352539,80.21142578125,12089700.0,65.70677154541016,
2015-04-23,79.86571502685547,80.34285736083984,78.9557113647461,79.65571594238281,12687500.0,66.00708587646484,
2015-04-24,79.77143096923828,80.8085708618164,79.50714111328125,80.17285919189453,11045300.0,66.3028288269043,
2015-04-27,80.86856842041016,81.78571319580078,80.2300033569336,80.29285430908203,15246700.0,66.6152572631836,
2015-04-28,80.43714141845703,81.27857208251953,79.94428253173828,80.58999633789062,8826300.0,66.89228576660156,
2015-04-29,80.40714263916016,81.05571746826172,79.644287109375,80.06999969482422,9534700.0,67.15768569946289,
2015-04-30,79.5,80.8357162475586,79.12428283691406,80.23714447021484,10565100.0,67.39037139892578,
2015-05-01,79.57571411132812,79.9671401977539,78.894287109375,79.855712890625,8906100.0,67.62588562011719,
2015-05-04,79.27143096923828,79.71428680419922,78.9000015258789,79.57142639160156,7967400.0,67.84502853393555,
2015-05-05,80.79285430908203,82.44285583496094,80.75714111328125,81.23857116699219,27116600.0,68.11277130126953,
2015-05-06,80.07714080810547,81.21428680419922,79.52143096923828,81.02857208251953,11504500.0,68.35751419067383,
2015-05-07,80.74857330322266,80.7942886352539,79.45714569091797,80.11428833007812,10220700.0,68.6058285522461,
2015-05-08,82.0857162475586,82.1528549194336,80.96428680419922,81.04142761230469,13828500.0,68.86745712280273,
2015-05-11,84.27857208251953,84.85713958740234,82.18571472167969,82.32428741455078,23882600.0,69.19614288330078,
2015-05-12,83.37714385986328,83.8085708618164,82.99285888671875,83.8085708618164,11907000.0,69.49154296875,
2015-05-13,82.87285614013672,84.1971435546875,82.6914291381836,83.40428924560547,11155900.0,69.79268585205078,
2015-05-14,83.8357162475586,83.92428588867188,82.33000183105469,83.28571319580078,8898400.0,70.12720016479493,
2015-05-15,87.60713958740234,88.34857177734375,85.7557144165039,86.36428833007812,37053100.0,70.54320007324219,
2015-05-18,88.26714324951172,88.53428649902344,87.02428436279297,87.5442886352539,14812000.0,71.01105728149415,
2015-05-19,88.06857299804688,89.78571319580078,87.80999755859375,88.8885726928711,19101600.0,71.49920013427734,
2015-05-20,88.79000091552734,89.10857391357422,87.36285400390625,88.21428680419922,12756800.0,72.03197158813477,
2015-05-21,89.00285339355469,89.57142639160156,88.18142700195312,89.08142852783203,12767300.0,72.55434295654297,
2015-05-22,88.83856964111328,89.40714263916016,88.69285583496094,89.17857360839844,7466200.0,73.05020004272461,
2015-05-26,87.99285888671875,89.06143188476562,87.78571319580078,88.87428283691406,9646000.0,73.55748580932617,
2015-05-27,89.85713958740234,89.90714263916016,87.92857360839844,88.14286041259766,10506300.0,74.14900001525879,
2015-05-28,89.50714111328125,89.855712890625,88.93000030517578,89.71428680419922,7821800.0,74.74337142944336,
2015-05-29,89.15142822265625,90.2057113647461,88.9557113647461,89.47285461425781,12712000.0,75.31748573303223,
2015-06-01,89.00285339355469,89.12142944335938,87.94428253173828,88.83714294433594,9926000.0,75.8826570892334,
2015-06-02,89.12999725341797,89.67857360839844,88.40571594238281,88.71142578125,7529200.0,76.44154273986817,
2015-06-03,88.8085708618164,89.73285675048828,88.644287109375,89.24285888671875,6237700.0,77.0034284210205,
2015-06-04,89.34857177734375,89.42857360839844,88.04285430908203,88.37857055664062,10074400.0,77.5381713104248,
2015-06-05,90.45999908447266,90.54000091552734,89.12571716308594,89.21428680419922,11624200.0,78.14237129211426,
2015-06-08,89.60428619384766,90.81571197509766,88.99571228027344,90.71428680419922,11148900.0,78.73942840576171,
2015-06-09,92.4499969482422,92.71428680419922,89.33428955078125,89.33428955078125,22024800.0,79.40337120056152,
2015-06-10,95.87142944335938,98.97000122070312,93.22571563720705,93.39571380615234,57121400.0,80.11345695495605,
2015-06-11,95.0942840576172,96.91857147216795,94.08714294433594,96.88999938964844,26623100.0,80.8247998046875,
2015-06-12,94.41857147216795,95.34285736083984,94.12428283691406,94.91571044921876,10278800.0,81.53282836914063,
2015-06-15,93.43142700195312,93.5914306640625,91.6585693359375,92.85713958740234,19054000.0,82.21837120056152,
2015-06-16,95.27285766601562,95.60713958740234,93.6914291381836,94.24285888671876,16043300.0,82.91722831726074,
2015-06-17,94.27143096923828,95.1328582763672,93.95714569091795,95.1328582763672,9905000.0,83.59277122497559,
2015-06-18,94.74285888671876,95.3414306640625,94.36856842041016,94.65142822265624,8962800.0,84.22662841796875,
2015-06-19,93.87142944335938,96.41857147216795,93.82142639160156,96.24285888671876,19814900.0,84.84834274291993,
2015-06-22,96.4142837524414,96.69285583496094,94.18856811523438,95.04285430908205,16732800.0,85.47785705566406,
2015-06-23,97.31285858154295,97.38999938964844,95.75,96.3357162475586,15626100.0,86.06788558959961,
2015-06-24,96.94428253173828,100.89142608642578,96.39714050292967,100.0142822265625,77138600.0,86.6390283203125,
2015-06-25,94.89142608642578,96.0,93.45857238769533,95.48143005371094,41623400.0,87.17839965820312,
2015-06-26,93.08856964111328,95.31428527832033,93.08856964111328,95.3000030517578,30314900.0,87.43431396484375,
2015-06-29,92.23143005371094,92.91285705566406,91.1171417236328,91.5057144165039,24575600.0,87.6459425354004,
2015-06-30,93.84857177734376,94.355712890625,92.78571319580078,93.35713958740234,16880500.0,87.90179962158203,
2015-07-01,93.63571166992188,95.2385711669922,93.21857452392578,94.80571746826172,14699300.0,88.1732566833496,
2015-07-02,94.0442886352539,94.19857025146484,93.21428680419922,93.99857330322266,11053000.0,88.46077102661133,
2015-07-06,94.57142639160156,94.92857360839844,93.33999633789062,93.4728546142578,11808300.0,88.75488525390625,
2015-07-07,94.0914306640625,95.42713928222656,92.62285614013672,95.01285552978516,21573300.0,89.04128524780273,
2015-07-08,93.50714111328124,93.99571228027344,92.28428649902344,93.47142791748048,12990600.0,89.29405670166015,
2015-07-09,95.72714233398438,95.84571075439452,94.28571319580078,94.9000015258789,16731400.0,89.5998567199707,
2015-07-10,97.22856903076172,98.50285339355467,96.9000015258789,97.52285766601562,21636300.0,89.93628524780273,
2015-07-13,101.08714294433594,102.3085708618164,98.0785675048828,98.09857177734376,33205200.0,90.36802810668944,
2015-07-14,100.37142944335938,101.63571166992188,99.6528549194336,101.27143096923828,19736500.0,90.78394241333008,
2015-07-15,98.12999725341795,100.75,97.0500030517578,99.97000122070312,30898600.0,91.16111373901369,
2015-07-16,115.80999755859376,116.48999786376952,107.68000030517578,111.0199966430664,63461000.0,91.8614566040039,
2015-07-17,114.7699966430664,117.87999725341795,114.23999786376952,117.33999633789062,25136900.0,92.55531372070313,
2015-07-20,110.5500030517578,114.6999969482422,110.13999938964844,114.6999969482422,22676900.0,93.15134231567384,
2015-07-21,112.51000213623048,113.70999908447266,109.31999969482422,110.20999908447266,14085400.0,93.75982803344726,
2015-07-22,111.5,113.87999725341795,110.55999755859376,112.13999938964844,10500500.0,94.30425659179689,
2015-07-23,110.0999984741211,112.18000030517578,109.83999633789062,110.91000366210938,8306800.0,94.83871368408204,
2015-07-24,109.33999633789062,111.68000030517578,108.9000015258789,111.5500030517578,8125100.0,95.36805648803713,
2015-07-27,106.43000030517578,109.86000061035156,106.25,107.79000091552734,11302600.0,95.81994216918946,
2015-07-28,106.9000015258789,107.94000244140624,103.87999725341795,107.29000091552734,11155900.0,96.20579940795898,
2015-07-29,107.08000183105467,107.75,105.4000015258789,106.83000183105467,6695600.0,96.58205657958985,
2015-07-30,111.55999755859376,111.9000015258789,105.4000015258789,106.4000015258789,14229200.0,97.05188507080078,
2015-07-31,114.30999755859376,115.0,111.1500015258789,111.9499969482422,16349100.0,97.56228500366213,
2015-08-03,112.55999755859376,114.5999984741211,111.77999877929688,114.5999984741211,10144800.0,98.0334278869629,
2015-08-04,121.1500015258789,122.79000091552734,113.0,113.1500015258789,29653300.0,98.6796565246582,
2015-08-05,123.70999908447266,129.2899932861328,122.70999908447266,125.62000274658205,26946500.0,99.39399932861328,
2015-08-06,126.4499969482422,128.85000610351562,122.04000091552734,126.29000091552734,24716700.0,100.12585647583008,
2015-08-07,123.5199966430664,126.5999984741211,121.3000030517578,126.41999816894533,17360700.0,100.80611358642578,
2015-08-10,123.02999877929688,126.5,121.51000213623048,126.08999633789062,13424600.0,101.4836849975586,
2015-08-11,122.73999786376952,123.76000213623048,120.0,120.01000213623048,11596800.0,102.1584278869629,
2015-08-12,120.51000213623048,122.4499969482422,118.66000366210938,121.47000122070312,13822500.0,102.78602798461914,
2015-08-13,123.7300033569336,125.7300033569336,119.33999633789062,120.98999786376952,15284400.0,103.48445663452148,
2015-08-14,123.38999938964844,125.0,123.0,124.95999908447266,8667700.0,104.16528518676758,
2015-08-17,125.36000061035156,125.6999969482422,122.58999633789062,123.13999938964844,9233800.0,104.86328521728517,
2015-08-18,124.0500030517578,126.75,123.5500030517578,125.26000213623048,9382000.0,105.55219955444336,
2015-08-19,122.05999755859376,123.6999969482422,121.5,123.5,10115300.0,106.1443995666504,
2015-08-20,112.48999786376952,121.4499969482422,111.33999633789062,119.8000030517578,28045300.0,106.4767709350586,
2015-08-21,103.95999908447266,110.0,102.75,106.1999969482422,33228300.0,106.6540852355957,
2015-08-24,96.87999725341795,109.62999725341795,85.5,88.75,59951900.0,106.7033137512207,
2015-08-25,101.5199966430664,107.87999725341795,101.5,107.75,37620700.0,106.86508514404296,
2015-08-26,110.12999725341795,110.27999877929688,102.0199966430664,107.1500015258789,36164600.0,107.162227935791,
2015-08-27,117.66000366210938,118.25,113.0199966430664,114.94000244140624,37056100.0,107.62999938964845,
2015-08-28,117.62999725341795,119.3499984741211,115.87999725341795,116.3499984741211,20240200.0,108.08774215698242,
2015-08-31,115.02999877929688,117.0,113.76000213623048,115.23999786376952,17005600.0,108.51091354370118,
2015-09-01,105.79000091552734,111.23999786376952,103.81999969482422,109.3499984741211,35977100.0,108.69842788696288,
2015-09-02,105.44000244140624,109.5,100.3000030517578,109.30999755859376,39843300.0,108.86097076416016,
2015-09-03,101.05999755859376,104.16999816894533,100.11000061035156,102.69000244140624,29546700.0,108.94328506469726,
2015-09-04,98.79000091552734,99.93000030517578,97.33999633789062,98.0500030517578,24212000.0,109.0212565612793,
2015-09-08,94.9499969482422,102.5,93.5500030517578,102.08000183105467,43479700.0,109.05848510742187,
2015-09-09,99.18000030517578,102.79000091552734,95.5199966430664,96.51000213623048,35524400.0,109.19745651245115,
2015-09-10,99.4800033569336,100.8499984741211,96.77999877929688,99.41999816894533,21031900.0,109.31008514404296,
2015-09-11,97.51000213623048,100.8499984741211,97.2300033569336,98.56999969482422,17373900.0,109.38757095336912,
2015-09-14,95.69000244140624,97.91000366210938,94.33000183105467,96.83999633789062,15546000.0,109.4204852294922,
2015-09-15,99.16000366210938,99.6500015258789,93.61000061035156,95.22000122070312,22591100.0,109.51225677490234,
2015-09-16,104.08000183105467,104.4800033569336,99.33000183105467,99.6999969482422,28058200.0,109.7120281982422,
2015-09-17,104.20999908447266,107.5,101.83000183105467,103.66999816894533,25817700.0,109.926085357666,
2015-09-18,102.62000274658205,104.36000061035156,100.70999908447266,102.0,21715000.0,110.06394256591796,
2015-09-21,100.3000030517578,103.7699966430664,99.55999755859376,103.3000030517578,17900600.0,110.12537124633788,
2015-09-22,98.47000122070312,99.9000015258789,97.0,98.29000091552734,16717900.0,110.07302841186524,
2015-09-23,98.06999969482422,99.73999786376952,97.66000366210938,98.5999984741211,10264500.0,110.02699981689452,
2015-09-24,103.76000213623048,104.0,96.77999877929688,97.11000061035156,21274500.0,110.1395999145508,
2015-09-25,102.23999786376952,105.4499969482422,101.56999969482422,105.3000030517578,19066600.0,109.86819992065428,
2015-09-28,99.47000122070312,103.33000183105467,97.83999633789062,101.56999969482422,17026600.0,109.56220001220704,
2015-09-29,98.3499984741211,100.62999725341795,96.8499984741211,99.62999725341795,17405900.0,109.3181999206543,
2015-09-30,103.26000213623048,103.45999908447266,99.0500030517578,99.91000366210938,17027600.0,109.13319992065428,
2015-10-01,105.9800033569336,106.11000061035156,101.12000274658205,102.91000366210938,17426900.0,109.02279998779296,
2015-10-02,106.11000061035156,106.87000274658205,101.4499969482422,103.01000213623048,21526700.0,108.94300003051758,
2015-10-05,111.25,112.27999877929688,105.76000213623048,107.4800033569336,21157900.0,108.98120010375976,
2015-10-06,108.33000183105467,112.25,105.63999938964844,110.33000183105467,20629800.0,109.01920013427734,
2015-10-07,108.0999984741211,109.77999877929688,106.75,108.83999633789062,12329500.0,109.0432000732422,
2015-10-08,114.93000030517578,115.0500030517578,102.5999984741211,107.94000244140624,42831900.0,109.2002000427246,
2015-10-09,113.33000183105467,115.83000183105467,112.44000244140624,114.11000061035156,22455200.0,109.23560012817384,
2015-10-12,113.4499969482422,115.41999816894533,112.36000061035156,114.4499969482422,12624500.0,109.2184001159668,
2015-10-13,109.7300033569336,113.72000122070312,108.77999877929688,112.8499984741211,17512100.0,109.1618002319336,
2015-10-14,110.2300033569336,111.62999725341795,108.0500030517578,111.5,33231500.0,108.94340026855468,
2015-10-15,101.08999633789062,104.87999725341795,99.0999984741211,103.7699966430664,48484300.0,108.49100021362304,
2015-10-16,98.98999786376952,101.6500015258789,98.41000366210938,100.20999908447266,21340500.0,107.9418002319336,85.7319499206543
2015-10-19,101.69000244140624,103.62000274658205,96.26000213623048,98.06999969482422,29964700.0,107.50520034790038,85.9911570739746
2015-10-20,98.98999786376952,102.11000061035156,97.58000183105467,101.05999755859376,17345600.0,107.02440032958984,86.24954992294312
2015-10-21,97.95999908447266,100.33999633789062,97.01000213623048,99.66999816894533,13728500.0,106.5288003540039,86.5068427658081
2015-10-22,97.31999969482422,99.93000030517578,96.86000061035156,98.06999969482422,12786800.0,106.0650003051758,86.75972846984864
2015-10-23,100.04000091552734,101.55999755859376,97.2699966430664,97.61000061035156,18019900.0,105.59120025634766,87.02102848052978
2015-10-26,103.04000091552734,103.30999755859376,99.37999725341795,100.0500030517578,12234800.0,105.18420028686523,87.3010213470459
2015-10-27,103.06999969482422,104.72000122070312,101.2300033569336,102.58000183105467,12066400.0,104.73840026855468,87.58863563537598
2015-10-28,105.8000030517578,106.20999908447266,102.05999755859376,102.9000015258789,13094000.0,104.37340026855468,87.88635707855225
2015-10-29,105.12000274658205,106.91000366210938,104.75,105.0,9841400.0,104.03460037231446,88.18035709381104
2015-10-30,108.37999725341795,110.0999984741211,104.9000015258789,105.12000274658205,15571500.0,103.95240036010742,88.49099992752075
2015-11-02,107.63999938964844,109.37000274658205,106.3000030517578,109.1999969482422,11784600.0,104.02600036621094,88.78824277877807
2015-11-03,109.73999786376952,111.0500030517578,107.23999786376952,107.36000061035156,12484100.0,104.28320037841796,89.08779991149902
2015-11-04,114.0500030517578,114.27999877929688,109.38999938964844,110.36000061035156,17505000.0,104.5338005065918,89.36570707321167
2015-11-05,113.5,115.68000030517578,111.72000122070312,113.75,13814900.0,104.60120056152344,89.62717849731445
2015-11-06,114.05999755859376,114.8000030517578,112.0500030517578,113.38999938964844,10936600.0,104.52920043945312,89.88500705718994
2015-11-09,109.86000061035156,114.0,108.63999938964844,113.36000061035156,16154600.0,104.3738005065918,90.11533563613892
2015-11-10,112.6999969482422,112.83999633789062,108.01000213623048,108.86000061035156,11166400.0,104.3272004699707,90.35442846298218
2015-11-11,112.86000061035156,114.61000061035156,111.41000366210938,113.08000183105467,11039200.0,104.4686004638672,90.60268560409546
2015-11-12,108.91999816894533,115.25,108.1999969482422,112.5199966430664,17568200.0,104.53820037841795,90.8302855873108
2015-11-13,103.6500015258789,109.06999969482422,103.2699966430664,108.33999633789062,18819400.0,104.59000045776368,91.03296417236328
2015-11-16,111.3499984741211,111.6500015258789,101.86000061035156,102.97000122070312,19866200.0,104.84120040893556,91.27466417312624
2015-11-17,117.0999984741211,118.79000091552734,111.6999969482422,112.11000061035156,33016300.0,105.28420043945312,91.53379274368288
2015-11-18,120.62999725341795,121.0,116.0999984741211,117.94000244140624,23353600.0,105.71320037841797,91.81643556594848
2015-11-19,120.22000122070312,123.12999725341795,119.61000061035156,120.25,19253200.0,106.12800033569336,92.09688558578492
2015-11-20,123.83999633789062,124.06999969482422,119.20999908447266,120.8499984741211,17977000.0,106.65460021972656,92.3986855697632
2015-11-23,125.02999877929688,126.1999969482422,121.66000366210938,124.3000030517578,15727000.0,107.24140014648438,92.70735698699951
2015-11-24,123.30999755859376,124.66000366210938,120.02999877929688,123.66999816894533,18335300.0,107.72440002441408,92.99965698242188
2015-11-25,124.16000366210938,125.1999969482422,122.36000061035156,124.2300033569336,10980700.0,108.12600006103516,93.29553558349608
2015-11-27,125.44000244140624,126.38999938964844,123.58999633789062,123.8499984741211,6645500.0,108.55060012817384,93.5964998626709
2015-11-30,123.33000183105467,126.5999984741211,122.88999938964844,126.02999877929688,13894000.0,108.96480010986328,93.88022129058838
2015-12-01,125.37000274658205,125.56999969482422,122.41999816894533,124.47000122070312,12550800.0,109.46620010375976,94.17138557434082
2015-12-02,128.92999267578125,131.35000610351562,124.93000030517578,125.52999877929688,24105700.0,110.07539993286132,94.47670696258544
2015-12-03,126.80999755859376,132.1999969482422,126.38999938964844,129.6199951171875,26647300.0,110.65019989013672,94.77175693511964
2015-12-04,130.92999267578125,130.99000549316406,125.75,127.0,20250400.0,111.19359970092772,95.08483547210692
2015-12-07,125.36000061035156,133.27000427246094,122.75,131.19000244140625,23351600.0,111.65599975585936,95.37460689544676
2015-12-08,126.9800033569336,128.24000549316406,121.0999984741211,121.51000213623048,18591100.0,112.20619979858398,95.670306930542
2015-12-09,124.1999969482422,128.77999877929688,122.33000183105467,127.6999969482422,17788800.0,112.7231997680664,95.94964263916016
2015-12-10,122.91000366210938,125.20999908447266,121.62000274658205,124.5,13474100.0,113.11619979858398,96.21917121887208
2015-12-11,118.91000366210938,123.0,118.5999984741211,121.4499969482422,16105300.0,113.3747998046875,96.47449981689454
2015-12-14,120.66999816894533,120.9000015258789,114.66000366210938,119.7699966430664,18679300.0,113.66599975585936,96.73481410980224
2015-12-15,118.5999984741211,123.3000030517578,118.54000091552734,121.93000030517578,11760000.0,113.8129997253418,96.98873554229736
2015-12-16,122.63999938964844,123.0,118.08999633789062,119.8000030517578,13181000.0,114.09919967651368,97.26638553619384
2015-12-17,122.51000213623048,126.3499984741211,122.41999816894533,123.97000122070312,17284900.0,114.38739974975586,97.5448998260498
2015-12-18,118.0199966430664,122.19000244140624,117.91999816894533,120.8499984741211,17948100.0,114.44919967651369,97.81062839508056
2015-12-21,116.62999725341795,119.58999633789062,115.66000366210938,119.51000213623048,11670000.0,114.51519958496094,98.07547122955322
2015-12-22,116.23999786376952,117.43000030517578,114.86000061035156,117.3000030517578,9689000.0,114.57099960327147,98.3459140777588
2015-12-23,118.16000366210938,118.55999755859376,115.77999877929688,116.91000366210938,9324300.0,114.739599609375,98.6222926712036
2015-12-24,117.33000183105467,118.8000030517578,117.3000030517578,118.22000122070312,3531300.0,114.88159957885742,98.88871410369872
2015-12-28,117.11000061035156,117.3499984741211,113.8499984741211,117.26000213623048,8424300.0,115.20199966430664,99.16112125396728
2015-12-29,119.12000274658205,119.5999984741211,116.91999816894533,118.19000244140624,8159200.0,115.60459976196287,99.45531412124632
2015-12-30,116.70999908447266,119.0199966430664,116.43000030517578,118.9499969482422,8149700.0,115.9049996948242,99.73992126464844
2015-12-31,114.37999725341795,117.45999908447266,114.27999877929688,116.20999908447266,9273000.0,116.2127996826172,100.00959268569946
2016-01-04,109.95999908447266,110.0,105.20999908447266,109.0,20794800.0,116.45279968261718,100.25567125320434
2016-01-05,107.66000366210938,110.58000183105467,105.8499984741211,110.4499969482422,17664600.0,116.6595997619629,100.4880426979065
2016-01-06,117.68000030517578,117.91000366210938,104.95999908447266,105.29000091552734,33045700.0,117.01239974975586,100.77287126541138
2016-01-07,114.55999755859376,122.18000030517578,112.29000091552734,116.36000061035156,33636700.0,117.2427996826172,101.0326141166687
2016-01-08,111.38999938964844,117.72000122070312,111.0999984741211,116.33000183105467,18067100.0,117.40919967651368,101.28831411361696
2016-01-11,114.97000122070312,116.79000091552734,111.1999969482422,112.12999725341795,21920400.0,117.59259963989258,101.56440696716308
2016-01-12,116.58000183105467,117.77999877929688,115.08000183105467,116.11000061035156,15133500.0,117.82179962158204,101.8510426902771
2016-01-13,106.55999755859376,114.4800033569336,104.52999877929688,114.43000030517578,24921600.0,117.78539962768556,102.08200696945192
2016-01-14,107.05999755859376,109.25,101.20999908447266,105.6500015258789,23664800.0,117.77379959106446,102.31967124938964
